,Image diagonal [pixels],Image size [pixels],Source image,Source landmarks,Target image,Target landmarks,status,Warped target landmarks,Warped source landmarks,Execution time [minutes]
417,9283.7,"(2580, 8918)",mammary-gland_1/scale-100pc/s1_38-ER-A4962-4L.jpg,mammary-gland_1/scale-100pc/s1_38-ER-A4962-4L.csv,mammary-gland_1/scale-100pc/s1_37-HE_A4926-4L.jpg,mammary-gland_1/scale-100pc/s1_37-HE_A4926-4L.csv,training,,,
418,9283.7,"(2580, 8918)",mammary-gland_1/scale-100pc/s1_40-PR_A4926-4L.jpg,mammary-gland_1/scale-100pc/s1_40-PR_A4926-4L.csv,mammary-gland_1/scale-100pc/s1_37-HE_A4926-4L.jpg,mammary-gland_1/scale-100pc/s1_37-HE_A4926-4L.csv,training,,,
419,9186.4,"(2192, 8921)",mammary-gland_1/scale-100pc/s1_40-PR_A4926-4L.jpg,mammary-gland_1/scale-100pc/s1_40-PR_A4926-4L.csv,mammary-gland_1/scale-100pc/s1_38-ER-A4962-4L.jpg,mammary-gland_1/scale-100pc/s1_38-ER-A4962-4L.csv,training,,,
420,9862.3,"(2946, 9412)",mammary-gland_2/scale-100pc/s2_62-ER_A4926-4L.jpg,mammary-gland_2/scale-100pc/s2_62-ER_A4926-4L.csv,mammary-gland_2/scale-100pc/s2_61-HE_A4926-4L.jpg,mammary-gland_2/scale-100pc/s2_61-HE_A4926-4L.csv,training,,,
421,9862.3,"(2946, 9412)",mammary-gland_2/scale-100pc/s2_63-HE_A4926-4L.jpg,mammary-gland_2/scale-100pc/s2_63-HE_A4926-4L.csv,mammary-gland_2/scale-100pc/s2_61-HE_A4926-4L.jpg,mammary-gland_2/scale-100pc/s2_61-HE_A4926-4L.csv,training,,,
422,9862.3,"(2946, 9412)",mammary-gland_2/scale-100pc/s2_64-PR_A4926-4L.jpg,mammary-gland_2/scale-100pc/s2_64-PR_A4926-4L.csv,mammary-gland_2/scale-100pc/s2_61-HE_A4926-4L.jpg,mammary-gland_2/scale-100pc/s2_61-HE_A4926-4L.csv,training,,,
423,9862.3,"(2946, 9412)",mammary-gland_2/scale-100pc/s2_66-CNEU_A4926-4L.jpg,mammary-gland_2/scale-100pc/s2_66-CNEU_A4926-4L.csv,mammary-gland_2/scale-100pc/s2_61-HE_A4926-4L.jpg,mammary-gland_2/scale-100pc/s2_61-HE_A4926-4L.csv,training,,,
424,9862.3,"(2946, 9412)",mammary-gland_2/scale-100pc/s2_67-HE_A4926-4L.jpg,mammary-gland_2/scale-100pc/s2_67-HE_A4926-4L.csv,mammary-gland_2/scale-100pc/s2_61-HE_A4926-4L.jpg,mammary-gland_2/scale-100pc/s2_61-HE_A4926-4L.csv,training,,,
425,9862.3,"(2946, 9412)",mammary-gland_2/scale-100pc/s2_68-ER-A4962-4L.jpg,mammary-gland_2/scale-100pc/s2_68-ER-A4962-4L.csv,mammary-gland_2/scale-100pc/s2_61-HE_A4926-4L.jpg,mammary-gland_2/scale-100pc/s2_61-HE_A4926-4L.csv,training,,,
426,9862.3,"(2946, 9412)",mammary-gland_2/scale-100pc/s2_70-PR_A4926-4L.jpg,mammary-gland_2/scale-100pc/s2_70-PR_A4926-4L.csv,mammary-gland_2/scale-100pc/s2_61-HE_A4926-4L.jpg,mammary-gland_2/scale-100pc/s2_61-HE_A4926-4L.csv,training,,,
427,8313.5,"(2233, 8008)",mammary-gland_2/scale-100pc/s2_63-HE_A4926-4L.jpg,mammary-gland_2/scale-100pc/s2_63-HE_A4926-4L.csv,mammary-gland_2/scale-100pc/s2_62-ER_A4926-4L.jpg,mammary-gland_2/scale-100pc/s2_62-ER_A4926-4L.csv,training,,,
428,8313.5,"(2233, 8008)",mammary-gland_2/scale-100pc/s2_64-PR_A4926-4L.jpg,mammary-gland_2/scale-100pc/s2_64-PR_A4926-4L.csv,mammary-gland_2/scale-100pc/s2_62-ER_A4926-4L.jpg,mammary-gland_2/scale-100pc/s2_62-ER_A4926-4L.csv,training,,,
429,8313.5,"(2233, 8008)",mammary-gland_2/scale-100pc/s2_66-CNEU_A4926-4L.jpg,mammary-gland_2/scale-100pc/s2_66-CNEU_A4926-4L.csv,mammary-gland_2/scale-100pc/s2_62-ER_A4926-4L.jpg,mammary-gland_2/scale-100pc/s2_62-ER_A4926-4L.csv,training,,,
430,8313.5,"(2233, 8008)",mammary-gland_2/scale-100pc/s2_67-HE_A4926-4L.jpg,mammary-gland_2/scale-100pc/s2_67-HE_A4926-4L.csv,mammary-gland_2/scale-100pc/s2_62-ER_A4926-4L.jpg,mammary-gland_2/scale-100pc/s2_62-ER_A4926-4L.csv,training,,,
431,8313.5,"(2233, 8008)",mammary-gland_2/scale-100pc/s2_68-ER-A4962-4L.jpg,mammary-gland_2/scale-100pc/s2_68-ER-A4962-4L.csv,mammary-gland_2/scale-100pc/s2_62-ER_A4926-4L.jpg,mammary-gland_2/scale-100pc/s2_62-ER_A4926-4L.csv,training,,,
432,8313.5,"(2233, 8008)",mammary-gland_2/scale-100pc/s2_70-PR_A4926-4L.jpg,mammary-gland_2/scale-100pc/s2_70-PR_A4926-4L.csv,mammary-gland_2/scale-100pc/s2_62-ER_A4926-4L.jpg,mammary-gland_2/scale-100pc/s2_62-ER_A4926-4L.csv,training,,,
433,9759.2,"(2580, 9412)",mammary-gland_2/scale-100pc/s2_64-PR_A4926-4L.jpg,mammary-gland_2/scale-100pc/s2_64-PR_A4926-4L.csv,mammary-gland_2/scale-100pc/s2_63-HE_A4926-4L.jpg,mammary-gland_2/scale-100pc/s2_63-HE_A4926-4L.csv,training,,,
434,9759.2,"(2580, 9412)",mammary-gland_2/scale-100pc/s2_66-CNEU_A4926-4L.jpg,mammary-gland_2/scale-100pc/s2_66-CNEU_A4926-4L.csv,mammary-gland_2/scale-100pc/s2_63-HE_A4926-4L.jpg,mammary-gland_2/scale-100pc/s2_63-HE_A4926-4L.csv,training,,,
435,9759.2,"(2580, 9412)",mammary-gland_2/scale-100pc/s2_67-HE_A4926-4L.jpg,mammary-gland_2/scale-100pc/s2_67-HE_A4926-4L.csv,mammary-gland_2/scale-100pc/s2_63-HE_A4926-4L.jpg,mammary-gland_2/scale-100pc/s2_63-HE_A4926-4L.csv,training,,,
436,9759.2,"(2580, 9412)",mammary-gland_2/scale-100pc/s2_68-ER-A4962-4L.jpg,mammary-gland_2/scale-100pc/s2_68-ER-A4962-4L.csv,mammary-gland_2/scale-100pc/s2_63-HE_A4926-4L.jpg,mammary-gland_2/scale-100pc/s2_63-HE_A4926-4L.csv,training,,,
437,9759.2,"(2580, 9412)",mammary-gland_2/scale-100pc/s2_70-PR_A4926-4L.jpg,mammary-gland_2/scale-100pc/s2_70-PR_A4926-4L.csv,mammary-gland_2/scale-100pc/s2_63-HE_A4926-4L.jpg,mammary-gland_2/scale-100pc/s2_63-HE_A4926-4L.csv,training,,,
438,8313.5,"(2233, 8008)",mammary-gland_2/scale-100pc/s2_66-CNEU_A4926-4L.jpg,mammary-gland_2/scale-100pc/s2_66-CNEU_A4926-4L.csv,mammary-gland_2/scale-100pc/s2_64-PR_A4926-4L.jpg,mammary-gland_2/scale-100pc/s2_64-PR_A4926-4L.csv,training,,,
439,8313.5,"(2233, 8008)",mammary-gland_2/scale-100pc/s2_67-HE_A4926-4L.jpg,mammary-gland_2/scale-100pc/s2_67-HE_A4926-4L.csv,mammary-gland_2/scale-100pc/s2_64-PR_A4926-4L.jpg,mammary-gland_2/scale-100pc/s2_64-PR_A4926-4L.csv,training,,,
440,8313.5,"(2233, 8008)",mammary-gland_2/scale-100pc/s2_68-ER-A4962-4L.jpg,mammary-gland_2/scale-100pc/s2_68-ER-A4962-4L.csv,mammary-gland_2/scale-100pc/s2_64-PR_A4926-4L.jpg,mammary-gland_2/scale-100pc/s2_64-PR_A4926-4L.csv,training,,,
441,8313.5,"(2233, 8008)",mammary-gland_2/scale-100pc/s2_70-PR_A4926-4L.jpg,mammary-gland_2/scale-100pc/s2_70-PR_A4926-4L.csv,mammary-gland_2/scale-100pc/s2_64-PR_A4926-4L.jpg,mammary-gland_2/scale-100pc/s2_64-PR_A4926-4L.csv,training,,,
442,9862.3,"(2946, 9412)",mammary-gland_2/scale-100pc/s2_67-HE_A4926-4L.jpg,mammary-gland_2/scale-100pc/s2_67-HE_A4926-4L.csv,mammary-gland_2/scale-100pc/s2_66-CNEU_A4926-4L.jpg,mammary-gland_2/scale-100pc/s2_66-CNEU_A4926-4L.csv,training,,,
443,9862.3,"(2946, 9412)",mammary-gland_2/scale-100pc/s2_68-ER-A4962-4L.jpg,mammary-gland_2/scale-100pc/s2_68-ER-A4962-4L.csv,mammary-gland_2/scale-100pc/s2_66-CNEU_A4926-4L.jpg,mammary-gland_2/scale-100pc/s2_66-CNEU_A4926-4L.csv,training,,,
444,9862.3,"(2946, 9412)",mammary-gland_2/scale-100pc/s2_70-PR_A4926-4L.jpg,mammary-gland_2/scale-100pc/s2_70-PR_A4926-4L.csv,mammary-gland_2/scale-100pc/s2_66-CNEU_A4926-4L.jpg,mammary-gland_2/scale-100pc/s2_66-CNEU_A4926-4L.csv,training,,,
445,9862.3,"(2946, 9412)",mammary-gland_2/scale-100pc/s2_68-ER-A4962-4L.jpg,mammary-gland_2/scale-100pc/s2_68-ER-A4962-4L.csv,mammary-gland_2/scale-100pc/s2_67-HE_A4926-4L.jpg,mammary-gland_2/scale-100pc/s2_67-HE_A4926-4L.csv,training,,,
446,9862.3,"(2946, 9412)",mammary-gland_2/scale-100pc/s2_70-PR_A4926-4L.jpg,mammary-gland_2/scale-100pc/s2_70-PR_A4926-4L.csv,mammary-gland_2/scale-100pc/s2_67-HE_A4926-4L.jpg,mammary-gland_2/scale-100pc/s2_67-HE_A4926-4L.csv,training,,,
447,9862.3,"(2946, 9412)",mammary-gland_2/scale-100pc/s2_70-PR_A4926-4L.jpg,mammary-gland_2/scale-100pc/s2_70-PR_A4926-4L.csv,mammary-gland_2/scale-100pc/s2_68-ER-A4962-4L.jpg,mammary-gland_2/scale-100pc/s2_68-ER-A4962-4L.csv,training,,,
